ID,ChoiceNum,ProjID,Gender,Grade,Score,
95,2,47,F,2020,497,
408,1,47,F,2021,482,
36,2,47,F,2019,900,
347,2,47,F,2020,690,
242,1,47,F,2021,554,
359,2,47,F,2020,547,
120,2,47,F,2021,654,
322,2,47,F,2020,405,
319,1,47,F,2020,642,
93,1,47,F,2020,511,
389,2,47,F,2021,636,
314,1,47,F,2020,869,
412,1,53,F,2021,537,
292,1,53,M,2019,700,
417,1,53,F,2022,820,
231,3,53,M,2021,783,
72,2,53,M,2020,882,
234,2,53,M,2020,440,
200,2,53,M,2019,400,
189,2,53,M,2019,478,
283,2,53,M,2020,835,
239,3,53,F,2020,701,
88,2,53,M,2020,632,
279,2,53,M,2019,800,
418,3,53,M,2022,784,
125,1,53,M,2021,705,
46,1,59,M,2019,500,
401,1,59,F,2021,500,
268,1,59,F,2019,700,
196,1,59,F,2021,575,
68,1,59,F,2020,571,
14,1,59,F,2019,600,
264,1,59,F,2019,900,
256,1,59,F,2019,600,
280,1,59,M,2019,1000,
358,1,59,F,2020,582,
13,1,59,F,2019,700,
251,1,59,F,2019,800,
87,1,59,F,2020,450,
132,1,59,F,2021,370,
376,1,59,F,2021,337,
406,1,59,F,2021,670,
384,1,59,F,2021,456,
79,1,59,F,2020,673,
476,2,61,F,2022,687,
214,2,61,F,2020,666,
51,1,61,F,2019,700,
58,2,61,M,2020,798,
400,1,61,M,2021,585,
321,2,61,M,2020,586,
392,1,61,M,2021,876,
11,1,61,M,2019,700,
353,2,61,F,2020,951,
374,1,61,F,2021,915,
287,2,61,M,2019,600,
298,2,61,F,2019,500,
394,1,61,M,2021,579,
290,2,61,M,2019,300,
7,1,71,F,2019,800,
184,1,71,M,2019,1100,
474,1,71,M,2022,370,
398,2,71,M,2021,836,
213,1,71,F,2020,609,
57,1,71,F,2020,759,
59,2,71,M,2020,710,
416,2,71,F,2022,683,
15,1,71,F,2019,400,
216,2,71,F,2020,690,
387,2,71,M,2021,447,
69,1,71,F,2020,506,
217,3,71,F,2020,646,
330,2,71,F,2020,629,
38,2,71,F,2019,400,
92,1,71,F,2020,290,
80,1,73,F,2020,675,
209,1,73,F,2019,300,
427,1,73,M,2022,407,
346,1,73,F,2020,593,
450,1,73,F,2022,746,
470,2,73,M,2021,593,
439,1,73,M,2022,981,
143,1,73,F,2022,780,
371,1,73,F,2021,600,
53,1,73,F,2019,1100,
352,1,73,M,2021,530,
191,2,73,F,2020,615,
378,1,73,F,2021,659,
116,2,73,F,2021,1012,
372,1,73,F,2021,913,
154,1,73,F,2022,164,
44,1,79,F,2019,300,
306,1,79,F,2022,531,
260,3,79,F,2020,535,
2,2,79,F,2019,1000,
98,1,83,M,2021,208,
424,1,83,M,2022,828,
334,1,83,M,2020,523,
211,1,83,M,2020,621,
243,1,83,M,2022,343,
258,1,83,F,2019,700,
198,1,83,M,2020,362,
449,1,83,M,2022,633,
247,1,83,M,2022,230,
221,1,83,F,2021,988,
414,1,83,M,2021,572,
351,1,83,M,2020,429,
174,1,89,M,2022,560,
145,1,89,F,2022,885,
142,2,89,M,2022,509,
204,1,89,M,2021,326,
248,1,89,M,2022,888,
203,1,89,F,2022,559,
246,2,89,M,2020,1045,
245,1,89,F,2022,647,
430,1,89,F,2022,643,
354,1,89,M,2020,655,
240,1,89,F,2020,523,
422,1,89,M,2022,276,
301,1,89,M,2021,554,
446,1,89,F,2022,357,
467,1,89,F,2022,990,
373,1,89,M,2021,491,
434,1,97,F,2022,827,
109,1,97,F,2021,510,
111,1,101,F,2021,765,
230,1,101,F,2020,404,
103,1,101,M,2021,700,
64,1,101,M,2020,1279,
133,1,101,F,2021,691,
342,1,101,M,2020,543,
99,1,101,F,2020,789,
403,2,101,F,2021,706,
108,1,101,F,2021,624,
340,1,101,F,2020,869,
193,1,101,M,2021,637,
26,1,101,F,2019,1000,
477,1,101,M,2022,179,
308,1,101,F,2020,796,
73,1,101,M,2020,465,
291,1,101,M,2019,700,
127,1,107,F,2021,444,
226,1,107,F,2020,736,
206,1,107,M,2022,307,
370,1,107,F,2021,555,
33,1,107,M,2019,500,
475,1,107,M,2022,785,
156,1,107,F,2022,527,
135,1,107,M,2021,833,
302,1,107,M,2021,216,
265,1,107,M,2021,902,
77,1,107,F,2020,684,
50,1,107,M,2020,1064,
104,1,109,F,2021,559,
41,2,109,M,2020,617,
71,1,109,M,2020,661,
229,1,109,M,2022,612,
399,1,109,F,2021,704,
312,1,109,F,2020,858,
155,1,109,M,2022,576,
225,2,109,F,2020,353,
365,2,109,F,2021,471,
444,1,109,M,2022,663,
218,1,109,M,2021,523,
86,1,109,M,2020,435,
183,1,109,M,2020,379,
119,1,109,M,2021,859,
440,1,109,M,2022,899,
97,1,109,M,2020,755,
144,2,113,M,2022,517,
94,1,113,M,2021,618,
112,2,113,M,2021,493,
431,1,113,M,2022,442,
91,3,113,F,2020,382,
65,1,113,F,2020,479,
413,2,113,M,2021,543,
382,1,113,F,2021,848,
311,2,127,M,2020,487,
381,1,127,F,2021,499,
115,1,127,M,2021,565,
385,2,127,M,2021,770,
122,2,127,F,2021,847,
324,1,127,F,2020,613,
83,1,127,M,2020,924,
123,1,127,M,2021,838,
375,1,127,M,2021,237,
356,2,127,M,2021,218,
32,1,127,M,2019,700,
136,1,127,M,2021,257,
180,1,127,M,2022,1098,
205,1,127,F,2020,948,
443,2,131,M,2022,286,
70,1,131,F,2020,503,
318,2,131,F,2020,539,
473,1,131,M,2022,765,
82,2,131,F,2020,660,
361,1,131,M,2022,584,
390,1,131,M,2021,873,
84,1,131,F,2020,1035,
118,2,131,F,2021,739,
241,2,131,F,2022,101,
479,1,131,M,2022,581,
442,1,131,F,2022,444,
128,1,131,F,2021,709,
89,2,131,F,2020,673,
244,1,137,F,2022,609,
277,2,137,F,2019,400,
366,2,137,F,2021,784,
147,2,137,F,2022,520,
273,1,137,M,2022,676,
233,1,137,F,2019,300,
110,1,137,M,2021,594,
313,1,137,F,2020,625,
469,2,137,F,2022,580,
438,1,137,F,2021,554,
134,1,137,F,2021,677,
124,2,137,F,2021,274,
407,2,137,F,2021,649,
415,1,137,F,2021,759,
483,1,137,M,2022,843,
421,1,139,M,2022,811,
157,1,139,M,2022,761,
236,1,139,M,2021,637,
62,1,139,F,2020,488,
377,1,139,M,2021,642,
220,1,139,M,2021,512,
152,1,139,M,2022,720,
8,1,139,F,2019,900,
107,1,139,F,2021,1143,
445,1,139,M,2022,858,
452,1,139,M,2022,594,
20,2,139,M,2019,800,
168,1,139,M,2022,846,
175,1,139,F,2022,955,
466,2,139,F,2022,841,
106,2,139,F,2021,455,
457,2,149,F,2022,740,
429,1,149,F,2022,335,
482,1,149,F,2022,668,
320,1,149,F,2021,873,
435,1,149,F,2022,612,
227,1,151,M,2019,400,
188,1,151,M,2022,532,
426,2,151,M,2022,523,
464,1,151,M,2022,549,
441,1,151,M,2022,706,
456,2,151,F,2022,437,
471,1,151,M,2022,850,
165,1,151,M,2022,520,
275,1,151,M,2019,1000,
161,1,151,M,2022,488,
380,1,151,F,2021,661,
369,1,151,F,2021,532,
309,1,151,F,2020,818,
425,1,151,M,2022,915,
368,1,151,M,2021,577,
278,1,151,M,2022,449,
219,1,157,F,2021,486,
338,1,157,F,2020,417,
201,1,157,M,2022,636,
484,1,157,M,2022,638,
121,1,157,M,2021,402,
259,1,157,F,2019,700,
360,1,157,F,2021,615,
137,1,157,F,2021,459,
402,1,157,F,2021,585,
317,1,157,F,2020,554,
177,1,157,F,2022,683,
388,1,157,F,2021,706,
166,1,157,F,2022,415,
460,2,157,F,2022,614,
428,1,157,F,2022,595,
285,1,157,M,2019,1200,
468,1,163,M,2022,649,
363,3,163,F,2021,368,
465,3,163,F,2022,641,
262,2,163,M,2019,500,
458,1,163,F,2022,523,
478,1,163,F,2022,614,
391,1,163,M,2021,757,
148,1,163,F,2022,653,
395,1,163,F,2021,595,
39,2,163,M,2019,300,
453,2,163,F,2022,803,
350,1,163,F,2022,455,
432,3,163,F,2022,792,
448,1,163,F,2022,679,
27,1,167,M,2019,400,
113,1,167,M,2021,799,
139,1,167,F,2022,253,
249,1,167,F,2022,675,
12,2,167,M,2019,300,
250,2,167,F,2022,278,
194,2,167,F,2022,727,
190,1,179,M,2022,449,
