ID,ChoiceNum,ProjID,Gender,Grade,Score,
132,2,127,F,2021,600,
200,1,127,M,2019,400,
324,1,127,F,2020,646,
205,1,127,F,2020,801,
83,1,127,M,2020,1078,
406,2,131,F,2021,608,
67,2,131,F,2020,772,
89,2,131,F,2020,562,
128,1,131,F,2021,582,
442,1,131,F,2022,653,
82,2,131,F,2020,796,
84,1,131,F,2020,1041,
479,1,131,M,2022,258,
390,1,131,M,2021,840,
70,1,131,F,2020,900,
39,1,131,M,2019,300,
361,1,131,M,2022,531,
432,1,131,F,2022,557,
415,1,137,F,2021,679,
244,1,137,F,2022,398,
134,1,137,F,2021,965,
438,1,137,F,2021,638,
456,3,137,F,2022,523,
313,1,137,F,2020,381,
110,1,137,M,2021,795,
469,2,137,F,2022,439,
233,1,137,F,2019,300,
277,2,137,F,2019,400,
273,1,137,M,2022,774,
147,2,137,F,2022,941,
366,2,137,F,2021,853,
483,1,137,M,2022,319,
407,2,137,F,2021,725,
64,2,137,M,2020,1051,
377,1,139,M,2021,617,
262,1,139,M,2019,500,
8,1,139,F,2019,900,
168,1,139,M,2022,812,
283,1,139,M,2020,899,
445,1,139,M,2022,618,
220,1,139,M,2021,332,
421,1,139,M,2022,462,
152,1,139,M,2022,674,
107,1,139,F,2021,831,
62,1,139,F,2020,641,
452,1,139,M,2022,717,
175,1,139,F,2022,523,
341,2,139,F,2020,1103,
157,1,139,M,2022,535,
224,1,139,M,2019,300,
429,1,149,F,2022,488,
482,1,149,F,2022,599,
435,1,149,F,2022,401,
320,1,149,F,2021,533,
457,2,149,F,2022,570,
387,1,151,M,2021,769,
424,2,151,M,2022,673,
368,1,151,M,2021,572,
441,1,151,M,2022,213,
460,1,151,F,2022,645,
161,1,151,M,2022,493,
369,1,151,F,2021,761,
165,1,151,M,2022,665,
471,1,151,M,2022,735,
380,1,151,F,2021,854,
309,1,151,F,2020,1076,
278,1,151,M,2022,573,
464,1,151,M,2022,812,
188,1,151,M,2022,690,
243,2,151,M,2022,1047,
236,2,151,M,2021,792,
121,1,157,M,2021,327,
166,1,157,F,2022,336,
473,2,157,M,2022,539,
257,2,157,M,2019,600,
259,1,157,F,2019,700,
484,1,157,M,2022,511,
219,1,157,F,2021,775,
388,1,157,F,2021,646,
360,1,157,F,2021,717,
317,1,157,F,2020,609,
285,1,157,M,2019,1200,
428,1,157,F,2022,688,
201,1,157,M,2022,698,
177,1,157,F,2022,422,
468,1,163,M,2022,311,
458,1,163,F,2022,589,
395,1,163,F,2021,801,
350,1,163,F,2022,680,
143,2,163,F,2022,563,
450,2,163,F,2022,247,
453,2,163,F,2022,749,
148,1,163,F,2022,488,
448,1,163,F,2022,655,
391,1,163,M,2021,647,
137,2,163,F,2021,398,
465,3,163,F,2022,559,
478,1,163,F,2022,446,
12,2,167,M,2019,300,
27,1,167,M,2019,400,
249,1,167,F,2022,520,
364,2,167,M,2021,553,
139,1,167,F,2022,315,
113,1,167,M,2021,976,
194,2,167,F,2022,700,
190,1,179,M,2022,521,
