ID,ChoiceNum,ProjID,Gender,Grade,Score,
364,1,41,M,2021,567,
310,1,41,F,2020,377,
356,1,41,M,2021,378,
12,1,41,M,2019,300,
341,1,41,F,2020,1013,
52,1,41,M,2019,900,
28,1,41,F,2019,800,
29,1,41,F,2019,300,
149,1,41,F,2022,621,
1,1,41,M,2019,700,
116,1,43,F,2021,1139,
217,2,43,F,2020,524,
34,1,43,M,2019,357,
333,1,43,M,2020,774,
47,1,43,M,2020,1055,
305,2,43,F,2020,403,
325,1,43,M,2020,300,
117,1,43,F,2021,1028,
197,1,43,F,2019,500,
20,1,43,M,2019,800,
316,1,43,F,2020,667,
81,1,43,M,2020,650,
355,1,43,F,2020,1004,
263,1,43,F,2019,1000,
323,1,43,F,2020,804,
67,1,43,F,2020,625,
339,1,47,F,2020,518,
124,1,47,F,2021,477,
96,1,47,F,2020,558,
408,1,47,F,2021,324,
105,1,47,F,2021,560,
242,1,47,F,2021,642,
87,2,47,F,2020,352,
59,1,47,M,2020,768,
314,1,47,F,2020,845,
359,2,47,F,2020,427,
319,1,47,F,2020,702,
226,2,47,F,2020,806,
100,1,47,F,2021,750,
347,2,47,F,2020,677,
335,1,47,F,2020,380,
93,1,47,F,2020,269,
95,2,47,F,2020,327,
72,2,53,M,2020,891,
231,3,53,M,2021,216,
200,2,53,M,2019,400,
125,1,53,M,2021,439,
292,1,53,M,2019,700,
189,2,53,M,2019,571,
412,1,53,F,2021,462,
417,1,53,F,2022,532,
239,3,53,F,2020,511,
44,3,53,F,2019,300,
283,2,53,M,2020,784,
279,2,53,M,2019,800,
362,2,53,M,2022,528,
88,2,53,M,2020,529,
234,2,53,M,2020,314,
14,1,59,F,2019,600,
246,1,59,M,2020,1037,
256,1,59,F,2019,600,
358,1,59,F,2020,638,
251,1,59,F,2019,800,
327,1,59,F,2020,876,
365,1,59,F,2021,695,
268,1,59,F,2019,700,
264,1,59,F,2019,900,
79,1,59,F,2020,627,
13,1,59,F,2019,700,
68,1,59,F,2020,572,
280,1,59,M,2019,1000,
403,1,59,F,2021,547,
401,1,59,F,2021,646,
46,1,59,M,2019,500,
118,1,59,F,2021,711,
322,1,59,F,2020,511,
321,2,61,M,2020,700,
476,2,61,F,2022,749,
298,2,61,F,2019,500,
374,1,61,F,2021,880,
35,2,61,M,2019,400,
11,1,61,M,2019,700,
394,1,61,M,2021,460,
51,1,61,F,2019,700,
214,2,61,F,2020,668,
287,2,61,M,2019,600,
353,2,61,F,2020,844,
392,1,61,M,2021,909,
400,1,61,M,2021,906,
402,2,61,F,2021,570,
58,2,61,M,2020,852,
290,2,61,M,2019,300,
381,2,71,F,2021,513,
38,2,71,F,2019,400,
398,2,71,M,2021,501,
92,1,71,F,2020,345,
213,1,71,F,2020,427,
416,2,71,F,2022,635,
474,1,71,M,2022,754,
7,1,71,F,2019,800,
330,2,71,F,2020,522,
57,1,71,F,2020,787,
69,1,71,F,2020,725,
449,2,71,M,2022,709,
184,1,71,M,2019,1100,
216,2,71,F,2020,691,
249,2,71,F,2022,369,
15,1,71,F,2019,400,
372,1,73,F,2021,802,
371,1,73,F,2021,245,
191,2,73,F,2020,655,
457,1,73,F,2022,578,
439,1,73,M,2022,360,
154,1,73,F,2022,475,
55,1,73,F,2019,1100,
209,1,73,F,2019,300,
378,1,73,F,2021,735,
427,1,73,M,2022,500,
232,1,73,F,2021,846,
435,2,73,F,2022,955,
80,1,73,F,2020,619,
53,1,73,F,2019,1100,
54,2,73,F,2019,300,
443,1,73,M,2022,448,
98,1,83,M,2021,474,
198,1,83,M,2020,391,
247,1,83,M,2022,308,
74,1,83,F,2020,737,
258,1,83,F,2019,700,
334,1,83,M,2020,614,
211,1,83,M,2020,659,
414,1,83,M,2021,506,
351,1,83,M,2020,457,
221,1,83,F,2021,633,
424,1,83,M,2022,703,
466,1,83,F,2022,535,
422,1,89,M,2022,681,
245,1,89,F,2022,309,
248,1,89,M,2022,645,
139,2,89,F,2022,905,
240,1,89,F,2020,210,
250,1,89,F,2022,654,
204,1,89,M,2021,410,
446,1,89,F,2022,411,
301,1,89,M,2021,568,
354,1,89,M,2020,709,
260,2,89,F,2020,543,
142,2,89,M,2022,589,
467,1,89,F,2022,838,
373,1,89,M,2021,845,
430,1,89,F,2022,666,
203,1,89,F,2022,528,
193,1,101,M,2021,692,
308,1,101,F,2020,894,
196,2,101,F,2021,783,
111,1,101,F,2021,842,
73,1,101,M,2020,655,
342,1,101,M,2020,440,
99,1,101,F,2020,564,
477,1,101,M,2022,842,
108,1,101,F,2021,718,
133,1,101,F,2021,739,
340,1,101,F,2020,702,
230,1,101,F,2020,262,
456,1,101,F,2022,613,
64,1,101,M,2020,1305,
103,1,101,M,2021,664,
26,1,101,F,2019,1000,
135,1,107,M,2021,935,
33,1,107,M,2019,500,
82,1,107,F,2020,837,
50,1,107,M,2020,841,
370,1,107,F,2021,457,
156,1,107,F,2022,809,
109,2,107,F,2021,338,
302,1,107,M,2021,469,
127,1,107,F,2021,571,
77,1,107,F,2020,936,
470,1,107,M,2021,609,
120,1,107,F,2021,734,
183,1,109,M,2020,447,
119,1,109,M,2021,588,
155,1,109,M,2022,200,
218,1,109,M,2021,428,
312,1,109,F,2020,598,
229,1,109,M,2022,205,
389,1,109,F,2021,605,
71,1,109,M,2020,492,
97,1,109,M,2020,890,
85,1,109,M,2020,737,
225,2,109,F,2020,457,
86,1,109,M,2020,519,
399,1,109,F,2021,529,
41,2,109,M,2020,435,
104,1,109,F,2021,557,
274,2,109,F,2019,1100,
440,2,113,M,2022,698,
437,3,113,M,2022,366,
112,2,113,M,2021,856,
405,2,113,M,2021,884,
431,1,113,M,2022,782,
144,2,113,M,2022,588,
91,3,113,F,2020,473,
413,2,113,M,2021,374,
384,4,113,F,2021,609,
382,1,113,F,2021,797,
94,1,113,M,2021,510,
65,1,113,F,2020,672,
122,2,127,F,2021,747,
375,1,127,M,2021,610,
32,1,127,M,2019,700,
265,2,127,M,2021,686,
132,2,127,F,2021,537,
180,1,127,M,2022,478,
444,2,127,M,2022,854,
136,1,127,M,2021,396,
123,1,127,M,2021,411,
324,1,127,F,2020,607,
205,1,127,F,2020,911,
63,2,127,M,2020,420,
311,2,127,M,2020,625,
115,1,127,M,2021,387,
84,1,131,F,2020,1013,
128,1,131,F,2021,731,
306,3,131,F,2022,536,
241,2,131,F,2022,610,
89,2,131,F,2020,598,
465,1,131,F,2022,547,
376,2,131,F,2021,446,
406,2,131,F,2021,752,
429,2,131,F,2022,722,
479,1,131,M,2022,720,
442,1,131,F,2022,459,
70,1,131,F,2020,604,
390,1,131,M,2021,548,
318,2,131,F,2020,514,
134,1,137,F,2021,645,
110,1,137,M,2021,694,
147,2,137,F,2022,362,
320,2,137,F,2021,656,
244,1,137,F,2022,457,
313,1,137,F,2020,203,
273,1,137,M,2022,364,
233,1,137,F,2019,300,
415,1,137,F,2021,939,
190,2,137,M,2022,538,
483,1,137,M,2022,322,
277,2,137,F,2019,400,
366,2,137,F,2021,631,
438,1,137,F,2021,917,
407,2,137,F,2021,393,
469,2,137,F,2022,436,
106,2,139,F,2021,615,
236,1,139,M,2021,567,
220,1,139,M,2021,391,
421,1,139,M,2022,673,
107,1,139,F,2021,689,
452,1,139,M,2022,502,
262,1,139,M,2019,500,
475,2,139,M,2022,944,
377,1,139,M,2021,921,
8,1,139,F,2019,900,
168,1,139,M,2022,512,
445,1,139,M,2022,423,
157,1,139,M,2022,760,
152,1,139,M,2022,672,
62,1,139,F,2020,300,
175,1,139,F,2022,660,
471,1,151,M,2022,459,
227,1,151,M,2019,400,
165,1,151,M,2022,832,
309,1,151,F,2020,996,
369,1,151,F,2021,588,
368,1,151,M,2021,408,
425,1,151,M,2022,356,
441,1,151,M,2022,363,
460,1,151,F,2022,674,
380,1,151,F,2021,736,
278,1,151,M,2022,430,
464,1,151,M,2022,635,
387,1,151,M,2021,484,
426,2,151,M,2022,266,
188,1,151,M,2022,606,
161,1,151,M,2022,750,
177,1,157,F,2022,665,
432,2,157,F,2022,484,
285,1,157,M,2019,1200,
428,1,157,F,2022,387,
317,1,157,F,2020,540,
360,1,157,F,2021,846,
219,1,157,F,2021,570,
409,1,157,F,2021,761,
201,1,157,M,2022,944,
145,2,157,F,2022,808,
259,1,157,F,2019,700,
473,2,157,M,2022,799,
484,1,157,M,2022,326,
166,1,157,F,2022,521,
121,1,157,M,2021,456,
388,1,157,F,2021,972,
137,2,163,F,2021,302,
391,1,163,M,2021,750,
148,1,163,F,2022,669,
350,1,163,F,2022,753,
478,1,163,F,2022,364,
450,2,163,F,2022,773,
468,1,163,M,2022,556,
448,1,163,F,2022,639,
39,2,163,M,2019,300,
458,1,163,F,2022,726,
395,1,163,F,2021,773,
143,2,163,F,2022,474,
363,3,163,F,2021,371,
453,2,163,F,2022,410,
